Date,Close,High,Low,Open,Volume
2015-01-02,169.6878204345703,170.88554919758974,168.6553043312476,170.47254275626065,121465900
2015-01-05,166.6233367919922,168.8122661140158,166.3177160273211,168.6470660413276,169632600
2015-01-06,165.05393981933594,167.44937271154942,164.26096171619886,166.928980437492,209151400
2015-01-07,167.1106719970703,167.44934031956146,165.9294795701786,166.3755210016873,125346700
2015-01-08,170.0760955810547,170.29086705779733,168.4984201081495,168.5149312956221,147217800
2015-01-09,168.713134765625,170.5055812455194,168.10188068241575,170.48905745841736,158567300
2015-01-12,167.3915252685547,169.00226066188512,166.7885393225758,168.8453161791333,144396100
2015-01-13,166.9207305908203,169.729170120032,165.6238839596993,168.60579178755538,214553300
2015-01-14,165.91297912597656,166.11122679229365,164.0214148168744,164.91349780540452,192991100
2015-01-15,164.3931121826172,166.86288300701946,164.27747086579527,166.54900663505038,176613900
2015-01-16,166.54905700683594,166.70600154226656,164.00493466334035,164.18665858815876,211879600
2015-01-20,166.9041748046875,167.44934637710867,165.34301083199583,167.18501618298058,130991100
2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
2015-01-22,170.24122619628906,170.37337865214468,167.127154720781,168.49833885740782,174356000
2015-01-23,169.30792236328125,170.2413212891238,169.17575722964745,169.98524661622298,117516800
2015-01-26,169.704345703125,169.795207625169,168.3827326417059,169.09310423115286,92009700
2015-01-27,167.4658966064453,168.60578608771726,166.63988352531177,167.6558760859974,134044600
2015-01-28,165.31825256347656,168.74620170511815,165.12827308965936,168.64708417164115,168514300
2015-01-29,166.8463592529297,167.1024212491774,164.11224581839372,165.51647790768044,173585400
2015-01-30,164.748291015625,166.99504739330268,164.48397340858196,165.67343415017112,197729700
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900
2015-02-04,168.5562286376953,169.64657196321926,168.101918918727,168.4405873095906,134306700
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200
2015-02-06,169.78695678710938,171.18292062670562,169.26656461865574,170.62122529181084,125672000
2015-02-09,169.0270538330078,169.8613224730138,168.62230290257145,169.14269515542406,87219000
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200
2015-02-11,170.9268798828125,171.35641021173268,170.01827306097127,170.66256225237188,91087800
2015-02-12,172.57061767578125,172.62844463006107,170.95989500311532,171.71982537678446,97545900
2015-02-13,173.28094482421875,173.33050357005138,172.43840833320314,172.6944828599278,93670400
2015-02-17,173.5535888671875,173.72705713986363,172.7193202893553,172.9671141018099,76968200
2015-02-18,173.57012939453125,173.64446754543653,172.91757201491595,173.18190224563585,80652900
2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500
2015-02-20,174.48699951171875,174.56133766054108,172.4136987099765,173.03320849141335,140896400
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300
2015-02-25,174.80911254882812,175.31298091762983,174.47044423780673,174.83389192729734,73061700
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900
2015-02-27,174.00794982910156,174.76788048723196,173.95839105200025,174.5035502040762,108076000
2015-03-02,175.10646057128906,175.16427491407825,174.05742077083383,174.10697952292608,87491400
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800
2015-03-04,173.6527099609375,173.86748140808916,172.68627626062957,173.7931306588669,114497200
2015-03-05,173.84271240234375,174.12355381496485,173.3388439366605,173.9748649116038,76873000
2015-03-06,171.39772033691406,173.4131943420877,171.067320134475,172.98366399574914,188128000
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900
2015-03-10,169.31617736816406,170.82778299344065,169.2748741885522,170.74518923817772,157121300
2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01820373535156,171.75282292645545,168.98568781066325,170.79465772734986,162410900
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.84271240234375,174.51178095757123,170.67081270488325,171.30684628378546,228808500
2015-03-19,173.04977416992188,173.85100802284418,172.66154693793015,173.42974580692123,117917300
2015-03-20,174.5771942138672,175.0833117613719,173.81387167111257,173.99640669875154,177715100
2015-03-23,174.23699951171875,175.15796701554652,174.23699951171875,174.5854719915161,71784500
2015-03-24,173.2580108642578,174.56892610753695,173.1916333255744,174.11260110194763,77805300
2015-03-25,170.71914672851562,173.69778073363207,170.67767183742748,173.46546563855657,159521700
2015-03-26,170.3125762939453,171.2252389858429,169.3584133966899,170.05537123840853,153067200
2015-03-27,170.7025146484375,170.8767445914697,170.00555689564965,170.1963970468826,118939000
2015-03-30,172.78501892089844,173.08371141679822,171.7147115290507,171.73129641311075,96180400
2015-03-31,171.27499389648438,172.66060427186957,171.21692146997367,171.963646532205,126768700
2015-04-01,170.6693115234375,171.26669662045506,169.6819663586385,171.24180662976426,137303600
2015-04-02,171.2832794189453,171.73131187302016,170.4203842819018,170.6029193047295,86900900
2015-04-06,172.4365692138672,172.95097921240085,170.26275905467685,170.3955014457633,114368200
2015-04-07,171.9803009033203,173.20825397190754,171.947118457239,172.46152866295316,81236300
2015-04-08,172.56103515625,173.0007752267654,171.81431007882907,172.2042701655457,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.27020263671875,174.31169017357283,173.37413767380824,173.57325759435778,72722900
2015-04-13,173.48196411132812,174.75970915796125,173.4321841386416,174.1291290766868,74436600
2015-04-14,173.8139190673828,173.99645414479616,172.66063616566487,173.28291138587718,75099900
2015-04-15,174.59375,175.0998674631492,174.19549757890078,174.27847263589555,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.53611755371094,173.59813257219798,171.75619750508687,173.35752513560135,191113200
2015-04-20,174.11251831054688,174.44439318593473,173.3740859516262,173.45704834036567,92189500
2015-04-21,173.90512084960938,174.95053826659614,173.6064283504393,174.7928932447818,72559800
2015-04-22,174.75978088378906,174.94231596536792,173.32439022771675,174.24535808105674,78264600
2015-04-23,175.1995086669922,175.84667385227195,174.2453457787927,174.3615033079398,102585900
2015-04-24,175.6060028076172,175.87151288886338,175.15797037078605,175.61430791029204,61327400
2015-04-27,174.87591552734375,176.2946957863419,174.685075365081,176.17024581984043,79358100
2015-04-28,175.43179321289062,175.4815731938354,173.68112547509182,174.85100566816996,86863500
