Date,Close,High,Low,Open,Volume
2015-01-02,169.68783569335938,170.88556456408185,168.65531949719002,170.47255808561408,121465900
2015-01-05,166.6233673095703,168.8122970325031,166.31774648892383,168.647096929558,169632600
2015-01-06,165.0539093017578,167.44934175106874,164.2609313452381,166.92894957322903,209151400
2015-01-07,167.11073303222656,167.44940147841223,165.92954017391855,166.37558176833852,125346700
2015-01-08,170.0760498046875,170.29082122362388,168.49837475641723,168.5148859394458,147217800
2015-01-09,168.71316528320312,170.5056120873232,168.10191108942752,170.48908829723226,158567300
2015-01-12,167.3915557861328,169.00229147312052,166.78856973022198,168.84534696175578,144396100
2015-01-13,166.9207305908203,169.729170120032,165.6238839596993,168.60579178755538,214553300
2015-01-14,165.91297912597656,166.11122679229365,164.0214148168744,164.91349780540452,192991100
2015-01-15,164.39309692382812,166.86286751898896,164.2774556177399,166.54899117615352,176613900
2015-01-16,166.54901123046875,166.70595572276284,164.0048895862307,164.18661346110187,211879600
2015-01-20,166.9041290283203,167.4493004512187,165.342965483805,167.18497032958777,130991100
2015-01-21,167.7467498779297,168.22583901130292,165.9790822636024,166.44164760507718,122942700
2015-01-22,170.2412567138672,170.37340919341256,167.12718468012818,168.49836906255456,174356000
2015-01-23,169.3079071044922,170.24130594621263,169.1757419827697,169.9852312963904,117516800
2015-01-26,169.70437622070312,169.7952381590867,168.3827629216211,169.09313463881273,92009700
2015-01-27,167.4658660888672,168.60575536241527,166.63985315825929,167.655845533799,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.84634399414062,167.1024059669704,164.11223080965064,165.51646277051452,173585400
2015-01-30,164.748291015625,166.99504739330268,164.48397340858196,165.67343415017112,197729700
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000
2015-02-03,169.2005157470703,169.20878394437813,167.3089513455954,167.68065470962785,124212900
2015-02-04,168.5561981201172,169.64654124823144,168.10188848340294,168.4405568129497,134306700
