Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000,166.23346862792968,167.5071762084961,167.1908172607422,0.2394866943359375,0.011050262560263643,48.50959445973601,1
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900,166.58038635253905,167.73680725097657,167.31967468261718,2.2963104248046875,0.010766433050600554,55.141548652101136,0
2015-02-04,168.5562286376953,169.64657196321926,168.101918918727,168.4405873095906,134306700,167.2279815673828,167.81775512695313,167.49478912353516,0.809478759765625,0.01055657144273026,56.06071208153909,1
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200,167.91026916503907,167.8194122314453,167.6521453857422,0.016571044921875,0.010435152848232548,63.336025881774916,0
2015-02-06,169.78695678710938,171.18292062670562,169.26656461865574,170.62122529181084,125672000,168.91800231933593,167.86731567382813,167.63768844604493,0.479034423828125,0.009681990412887035,57.97393465551463,0
2015-02-09,169.0270538330078,169.8613224730138,168.62230290257145,169.14269515542406,87219000,169.36570434570314,167.7995864868164,167.65338439941405,-0.6772918701171875,0.009560194357607061,55.12579332359202,1
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200,169.69115600585937,168.13577117919922,167.8251953125,3.361846923828125,0.009642423248660568,57.11022904462151,1
2015-02-11,170.9268798828125,171.35641021173268,170.01827306097127,170.66256225237188,91087800,170.1652862548828,168.6966339111328,168.0255027770996,5.6086273193359375,0.009600449081985573,51.779016356577664,1
2015-02-12,172.57061767578125,172.62844463006107,170.95989500311532,171.71982537678446,97545900,170.6278503417969,169.26905975341796,168.35838470458984,5.7242584228515625,0.009614857677842913,58.16448716891337,1
2015-02-13,173.28094482421875,173.33050357005138,172.43840833320314,172.6944828599278,93670400,171.32664794921874,170.12232513427733,168.80277633666992,8.53265380859375,0.00925437166628804,58.81156168799923,1
2015-02-17,173.5535888671875,173.72705713986363,172.7193202893553,172.9671141018099,76968200,172.2319549560547,170.7988296508789,169.1530029296875,6.765045166015625,0.00892316745515506,66.60661645647706,1
2015-02-18,173.57012939453125,173.64446754543653,172.91757201491595,173.18190224563585,80652900,172.78043212890626,171.2357940673828,169.48630065917968,4.3696441650390625,0.008934394717569773,75.471879406869,0
2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500,173.28429260253907,171.72478942871095,169.77127227783203,4.88995361328125,0.008923755985728586,72.30596268294947,1
2015-02-20,174.48699951171875,174.56133766054108,172.4136987099765,173.03320849141335,140896400,173.66756896972657,172.14770965576173,169.98356094360352,4.2292022705078125,0.00844271838331855,85.4480239757754,0
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100,173.90382385253906,172.6152359008789,170.24127578735352,4.675262451171875,0.008301315248767042,82.73436645681346,1
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300,174.18466796875,173.20831146240235,170.5039489746094,5.930755615234375,0.008304623065471412,79.35978560957162,0
2015-02-25,174.80911254882812,175.31298091762983,174.47044423780673,174.83389192729734,73061700,174.43246459960938,173.6064483642578,170.87110977172853,3.9813690185546875,0.0075777833397642205,83.58436228156876,0
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900,174.66375122070312,173.9740219116211,171.33532791137696,3.6757354736328125,0.006768858944039542,77.80097167003835,0
2015-02-27,174.00794982910156,174.76788048723196,173.95839105200025,174.5035502040762,108076000,174.56794128417968,174.1177551269531,171.69340744018555,1.4373321533203125,0.006721723369791683,76.58734811801861,1
2015-03-02,175.10646057128906,175.16427491407825,174.05742077083383,174.10697952292608,87491400,174.69678955078126,174.30030670166016,172.21131591796876,1.8255157470703125,0.005813169774611335,86.72655941771414,0
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800,174.58280029296876,174.38373413085938,172.59128189086914,0.8342742919921875,0.005587413952330645,74.7419925429164,0
2015-03-04,173.6527099609375,173.86748140808916,172.68627626062957,173.7931306588669,114497200,174.3515197753906,174.3919921875,172.81389312744142,0.08258056640625,0.0049642450424226305,67.40519895553217,1
