Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-02-02,166.78854370117188,166.87940563546837,163.4349329327051,165.24390342208943,163107000,166.23345336914062,167.50716857910157,167.19081420898436,0.239532470703125,0.011050277888750395,48.50953701699216,1
2015-02-03,169.2005157470703,169.20878394437813,167.3089513455954,167.68065470962785,124212900,166.58038330078125,167.73680725097657,167.31967163085938,2.29638671875,0.010766470120005618,55.141560858505215,0
2015-02-04,168.5561981201172,169.64654124823144,168.10188848340294,168.4405568129497,134306700,167.227978515625,167.8177520751953,167.49478607177736,0.8094482421875,0.01055659893169295,56.06055729165938,1
2015-02-05,170.2577667236328,170.40645559253682,169.14265692465472,169.2169950571287,97953200,167.91026306152344,167.81940307617188,167.65213775634766,0.016510009765625,0.010435148506602683,63.33581534912802,0
2015-02-06,169.78700256347656,171.18296677943948,169.26661025471967,170.62127129310568,125672000,168.91800537109376,167.8673126220703,167.6376853942871,0.479095458984375,0.009682038484536238,57.974064234421434,0
2015-02-09,169.0270538330078,169.8613224730138,168.62230290257145,169.14269515542406,87219000,169.36570739746094,167.7995803833008,167.65337982177735,-0.6773223876953125,0.009560269353461649,55.12583208928279,1
2015-02-10,170.8277130126953,171.0837749758462,169.06830163446324,170.05952712324256,96164200,169.69114685058594,168.1357650756836,167.82518768310547,3.361846923828125,0.009642489064374945,57.11008851252754,1
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800,170.16527709960937,168.69662780761718,168.02549362182617,5.6086273193359375,0.0096005114805014,51.77884109082934,1
2015-02-12,172.57061767578125,172.62844463006107,170.95989500311532,171.71982537678446,97545900,170.62784729003906,169.26905517578126,168.3583755493164,5.724273681640625,0.009614928202591551,58.16445676818479,1
2015-02-13,173.281005859375,173.3305646226638,172.43846907159076,172.69454368851316,93670400,171.32664794921874,170.12232666015626,168.80277099609376,8.53271484375,0.009254441593365002,58.811557373351576,1
2015-02-17,173.55361938476562,173.7270876879443,172.71935066023605,172.96714451626255,76968200,172.23196105957032,170.79883422851563,169.1530014038086,6.76507568359375,0.00892325406845383,66.60670000491166,1
2015-02-18,173.57015991210938,173.64449807608503,172.91760241775967,173.1819326949548,80652900,172.78045043945312,171.23579864501954,169.48630294799804,4.3696441650390625,0.008934481501525648,75.4719238403141,0
2015-02-19,173.44619750976562,173.80964522816615,172.83495598696246,172.9753766774431,91462500,173.28432006835936,171.72479858398438,169.77127532958986,4.8899993896484375,0.008923839491811822,72.30592778401214,1
2015-02-20,174.48695373535156,174.56129186467138,172.41365347753623,173.03316309644572,140896400,173.66758728027344,172.14771728515626,169.98356018066406,4.22918701171875,0.00844278110001178,85.44773922654389,0
2015-02-23,174.46214294433594,174.46214294433594,173.8591446156618,174.2391159925804,74411100,173.90381469726563,172.6152313232422,170.24127197265625,4.675140380859375,0.008301369706808656,82.73382793450853,1
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300,174.18465270996094,173.20830688476562,170.5039436340332,5.930755615234375,0.00830467977708775,79.35926445825694,0
2015-02-25,174.80914306640625,175.31301152317158,174.4704746962613,174.83392244920137,73061700,174.4324493408203,173.60644989013673,170.87110748291016,3.9814300537109375,0.0075778044291807106,83.5845800052779,0
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900,174.66373291015626,173.97402648925782,171.3353271484375,3.6757659912109375,0.006768885978778418,77.80094979223296,0
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000,174.56792297363282,174.1177551269531,171.6934051513672,1.437286376953125,0.0067217576423007665,76.58615817851548,1
2015-03-02,175.1065216064453,175.1643359693863,174.0574814403365,174.10704020970294,87491400,174.6967987060547,174.30030670166016,172.2113166809082,1.8255157470703125,0.005813241704212487,86.7258448094685,0
2015-03-03,174.3878631591797,175.15606181483415,173.52881517195365,174.67697275512717,110325800,174.5828094482422,174.38373107910155,172.5912826538086,0.8342437744140625,0.0055875123245221975,74.74105022056328,0
2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200,174.3515197753906,174.39198455810546,172.8138916015625,0.0825347900390625,0.004964335484357209,67.4045163414867,1
2015-03-05,173.8427734375,174.1236149487229,173.3389047949115,173.97492599315802,76873000,174.19955139160157,174.4316421508789,173.07822036743164,0.396575927734375,0.0048171142430872916,59.974302162542415,0
2015-03-06,171.397705078125,173.41317890386983,171.06730490510006,172.98364859577046,188128000,173.6775115966797,174.12271728515626,173.13521728515624,-3.0892486572265625,0.005538441330614043,38.39166469156425,1
2015-03-09,172.1080322265625,172.4632116903932,171.43896385686813,171.59590830979997,89818900,173.07781372070312,173.8873062133789,173.25126876831055,-2.3541107177734375,0.005549502493022897,41.545839401467774,0
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300,172.06346740722657,173.32313842773436,173.26572265625,-5.6416778564453125,0.006639811279538706,31.21828642261417,0
2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700,171.11685485839843,172.73418731689452,173.17031860351562,-5.8895111083984375,0.006172835802487417,30.484664844859097,1
2015-03-12,171.0673370361328,171.13340699998056,169.497904409586,169.54746318445234,93993500,170.561767578125,172.3806594848633,173.17734298706054,-3.5352783203125,0.006848414810774472,36.5416120183138,0
2015-03-13,170.018310546875,171.75293082772876,168.98579397352322,170.79476502666947,162410900,170.285888671875,171.98170013427733,173.04972763061522,-3.989593505859375,0.006592789751068993,33.81544682284135,1
2015-03-16,172.28981018066406,172.38067212385542,170.04305358898614,170.74516975037025,136099200,170.3222442626953,171.7000289916992,173.0001678466797,-2.81671142578125,0.007242049959088433,41.39602401338451,0
2015-03-17,171.7776641845703,172.15762309564545,170.96816239253445,171.55463715174756,94510400,170.81455078125,171.4390090942383,172.91137008666993,-2.610198974609375,0.0072527520751454275,40.44778401436263,1
2015-03-18,173.8427734375,174.51184222763354,170.67087262640413,171.30690642861398,228808500,171.79917907714844,171.45801696777343,172.92500076293945,0.1900787353515625,0.0077748586390200035,47.856764724870345,0
2015-03-19,173.04971313476562,173.85094670509045,172.6614860397028,173.4296846377479,117917300,172.195654296875,171.3787109375,172.90517654418946,-0.793060302734375,0.007843556064583682,47.32720196403581,1
2015-03-20,174.5772705078125,175.08338827650132,173.81394763146972,173.99648273888036,177715100,173.1074462890625,171.69666748046876,172.9096923828125,3.1795654296875,0.007983217357825128,48.558197924071045,0
2015-03-23,174.23704528808594,175.15801303387462,174.23704528808594,174.58551785943564,71784500,173.49689331054688,171.9095687866211,172.8984375,2.1290130615234375,0.007995791476034545,49.580487490174306,0
2015-03-24,173.25799560546875,174.56891073329592,173.1916180726312,174.112585767895,77805300,173.79295959472657,172.3037551879883,172.81344680786134,3.941864013671875,0.008059208349369086,48.91680771714306,0
2015-03-25,170.7190704345703,173.69770310854292,170.67759556201722,173.46538811728843,159521700,173.16821899414063,172.48369903564452,172.60894317626952,1.7994384765625,0.008663091431031531,42.40643762273258,0
2015-03-26,170.3125457763672,171.22520830472868,169.35838305008411,170.05534076691788,153067200,172.62078552246095,172.40821990966796,172.39443969726562,-0.754791259765625,0.008667492687101638,47.071815197063785,1
2015-03-27,170.70248413085938,170.87671404274337,170.00552650267113,170.19636661978635,118939000,171.8458282470703,172.4766372680664,172.2291687011719,0.684173583984375,0.008685000507911208,46.14054816835881,1
2015-03-30,172.78501892089844,173.08371141679822,171.7147115290507,171.73129641311075,96180400,171.5554229736328,172.52615814208986,172.11309356689452,0.495208740234375,0.009035770003445466,59.91121899923879,0
2015-03-31,171.27496337890625,172.66057350740502,171.2168909627428,171.96361589192352,126768700,171.1588165283203,172.47588806152345,171.95744857788085,-0.5027008056640625,0.009187788341696904,56.326992363783916,0
2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600,171.14886779785155,172.1585433959961,171.80828018188475,-3.1734466552734375,0.009175972878628055,48.83427006464161,1
2015-04-02,171.28329467773438,171.73132717172223,170.4203994638197,170.60293450290862,86900900,171.343017578125,171.98190155029297,171.6803062438965,-1.76641845703125,0.009220504064346347,53.801895306859215,1
2015-04-06,172.43655395507812,172.950963908092,170.26274398824668,170.39548636758687,114368200,171.68983154296876,171.76782989501953,171.73224868774415,-2.140716552734375,0.008797067572232798,50.47281823661462,0
2015-04-07,171.98023986816406,173.20819250095542,171.94705743385904,172.461467457011,81236300,171.52887573242188,171.54214935302736,171.72585906982422,-2.256805419921875,0.008773478745322668,50.65506923720651,1
2015-04-08,172.5609893798828,173.00072933374554,171.81426450055042,172.20422448381984,89351900,171.78608093261718,171.47244873046876,171.88810195922852,-0.6970062255859375,0.00791925890548174,45.41492867739608,1
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900,172.31708374023438,171.73297576904298,172.10833740234375,2.6052703857421875,0.007914421966911146,50.9844634406226,1
2015-04-10,174.2701873779297,174.3116749111512,173.37412249347702,173.57324239659198,72722900,172.91446228027343,172.1287399291992,172.2684799194336,3.9576416015625,0.007520986787739836,48.85128524770571,0
2015-04-13,173.48196411132812,174.75970915796125,173.4321841386416,174.1291290766868,74436600,173.12354431152343,172.40668792724608,172.44166259765626,2.77947998046875,0.007449444737849784,47.267045824823626,1
2015-04-14,173.81387329101562,173.99640832035578,172.66059069303114,173.28286574935842,75099900,173.49027099609376,172.50957336425782,172.51786575317382,1.0288543701171875,0.006869847420208835,52.110836593551255,1
2015-04-15,174.59381103515625,175.09992867523593,174.1955584748344,174.2785335608359,99529300,173.89683532714844,172.84145812988282,172.65867309570314,3.31884765625,0.00687601391084506,66.98218821348463,0
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900,174.1407684326172,173.2289260864258,172.69373474121093,3.8746795654296875,0.006353058511748062,69.14423152595775,0
2015-04-17,172.5361785888672,173.59819398304518,171.75625826434415,173.35758646133294,191113200,173.7939666748047,173.35421447753907,172.668058013916,1.2528839111328125,0.006801825156481363,57.23669551958742,1
2015-04-20,174.1125946044922,174.4444696253035,173.37416192199962,173.4571243470922,92189500,173.9200927734375,173.52181854248047,172.64482421875,1.6760406494140625,0.0068235823189910306,55.45730078004451,0
2015-04-21,173.90516662597656,174.95058431814448,173.60647404818283,174.79293925483387,72559800,173.9383514404297,173.7143112182617,172.62823028564452,1.9249267578125,0.006814941564738711,62.108842103784255,1
2015-04-22,174.75975036621094,174.94228541591448,173.324359960795,174.24532765331014,78264600,173.97153930664064,173.93418731689454,172.70331802368165,2.198760986328125,0.006770658874039329,68.40937809031975,1
2015-04-23,175.19944763183594,175.84661259165944,174.2452850760431,174.36144256472383,102585900,174.10262756347657,174.12169799804687,172.9273368835449,1.8751068115234375,0.005768669408320047,67.90593573791719,1
2015-04-24,175.6060333251953,175.87154345258304,175.15800081050318,175.6143384293135,61327400,174.7165985107422,174.25528259277343,173.19201126098633,1.335845947265625,0.0057057034330171,65.5539331311543,0
2015-04-27,174.87594604492188,176.29472655151122,174.68510584935564,176.17027656329202,79358100,174.86926879882813,174.39468078613282,173.40068435668945,1.39398193359375,0.005842036561648502,63.83856886797819,1
2015-04-28,175.4318084716797,175.48158845695426,173.6811405816105,174.85102087644302,86863500,175.17459716796876,174.5564743041992,173.53302383422852,1.6179351806640625,0.005270344369608892,63.75234636773503,0
2015-04-29,174.70997619628906,175.30734868948554,173.9051659940532,174.54402602905753,125684900,175.16464233398438,174.5680908203125,173.70477447509765,0.1161651611328125,0.004920845939313914,56.66424487938766,0
2015-04-30,172.95928955078125,174.52742224365647,172.26233184044423,174.13746218128156,161304900,174.71661071777345,174.409619140625,173.81927261352538,-1.584716796875,0.005423713906133842,44.148238361662045,1
2015-05-01,174.8343963623047,174.87588389704135,173.63962625911066,173.7391862143041,103399700,174.56228332519532,174.63944091796876,173.9968276977539,2.2982177734375,0.005853585991522286,55.503165936288866,1
2015-05-04,175.33221435546875,175.91300183759805,175.14967933819705,175.25753173188116,70927200,174.65353698730468,174.76140289306642,174.14161071777343,1.2196197509765625,0.005717690734601474,56.095956204880395,0
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200,174.23204345703124,174.7033203125,174.20881576538085,-0.5808258056640625,0.006309376010572247,45.360669523263574,0
2015-05-06,172.61074829101562,174.17888047446598,171.54873351387542,173.87189558645014,135060200,173.81219787597655,174.48842010498046,174.2113037109375,-2.1490020751953125,0.0063462168645119195,43.2617482502606,1
2015-05-07,173.2994842529297,173.72263947585762,172.1793965303919,172.5112715607244,88244900,173.88023681640624,174.29842376708984,174.21006088256837,-1.89996337890625,0.006331154448933076,52.92986229225528,1
