Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2015-02-02,166.7885284423828,166.87939036836673,163.43491798072392,165.24388830461308,163107000,166.2334442138672,167.50716552734374,167.19081115722656,0.23956298828125,0.011050230756400737,48.50953251994192,1
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900,166.58037719726562,167.7367965698242,167.31966857910157,2.2963104248046875,0.010766399939026582,55.141582090908216,0
2015-02-04,168.55625915527344,169.6466026782071,168.10194935405107,168.44061780623153,134306700,167.227978515625,167.8177474975586,167.4947822570801,0.80950927734375,0.010556547678469043,56.06077887363858,1
2015-02-05,170.25778198242188,170.40647086465165,169.14267208350574,169.21701022264207,97953200,167.91026916503907,167.81939544677735,167.65213851928712,0.0164794921875,0.010435137788414569,63.335882450094445,0
2015-02-06,169.78697204589844,171.18293601095024,169.26657983067707,170.6212406255758,125672000,168.91800537109376,167.8673065185547,167.6376823425293,0.4791107177734375,0.009681962538080955,57.97411979028883,0
2015-02-09,169.0270538330078,169.8613224730138,168.62230290257145,169.14269515542406,87219000,169.36571044921874,167.79957733154296,167.65337524414062,-0.6772918701171875,0.00956018441845407,55.12576310776905,1
2015-02-10,170.82774353027344,171.08380553916865,169.0683318377307,170.05955750358785,96164200,169.691162109375,168.13576965332032,167.8251853942871,3.3619232177734375,0.009642402193937543,57.110188984341214,1
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800,170.1652801513672,168.6966293334961,168.0254928588867,5.6085968017578125,0.009600422604703654,51.77873781195612,1
2015-02-12,172.5706329345703,172.62845989396322,170.9599101194834,171.719840560346,97545900,170.6278503417969,169.26905975341796,168.35837631225587,5.72430419921875,0.009614846440769551,58.16470926045709,1
2015-02-13,173.281005859375,173.3305646226638,172.43846907159076,172.69454368851316,93670400,171.3266571044922,170.12233123779296,168.8027702331543,8.53271484375,0.009254373811665351,58.81175180934135,1
2015-02-17,173.5535888671875,173.72705713986363,172.7193202893553,172.9671141018099,76968200,172.23196411132812,170.79883728027343,169.1530014038086,6.7650604248046875,0.008923213952370244,66.60703195632375,1
2015-02-18,173.57009887695312,173.64443701478808,172.91754161207228,173.1818717963169,80652900,172.78043518066406,171.23579864501954,169.48629760742188,4.3696136474609375,0.008934443025771026,75.47207314649175,0
2015-02-19,173.4461669921875,173.80961464663997,172.83492557693128,172.97534624270514,91462500,173.2842987060547,171.72478942871095,169.77126846313476,4.8899078369140625,0.008923802811002485,72.30626733462675,1
2015-02-20,174.4870147705078,174.56135292583096,172.41371378745657,173.0332236230692,140896400,173.66757507324218,172.14771270751953,169.98355407714843,4.2292327880859375,0.008442734290803132,85.44835515171039,0
2015-02-23,174.46218872070312,174.46218872070312,173.85919023381086,174.2391617104285,74411100,173.9038116455078,172.615234375,170.24127044677735,4.6752166748046875,0.008301299047650094,82.7344292087644,1
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300,174.18465576171874,173.20830993652345,170.5039436340332,5.930755615234375,0.00830460647374782,79.35987699279761,0
2015-02-25,174.80914306640625,175.31301152317158,174.4704746962613,174.83392244920137,73061700,174.43246459960938,173.60644989013673,170.87110977172853,3.9813995361328125,0.007577713523027313,83.58447237852963,0
2015-02-26,174.60260009765625,174.87518585036773,173.99960164289035,174.71824139238635,72697900,174.66375122070312,173.9740249633789,171.3353271484375,3.675750732421875,0.006768840473380997,77.80075452244822,0
2015-02-27,174.00791931152344,174.7678498363769,173.95836054311377,174.5035195995795,108076000,174.56793212890625,174.1177536010742,171.6934066772461,1.437286376953125,0.0067217184102812445,76.58670203563808,1
2015-03-02,175.1064910888672,175.16430544173227,174.05745110558516,174.1070098663145,87491400,174.69679260253906,174.30030212402343,172.2113166809082,1.8254852294921875,0.005813199896401366,86.72606669321416,0
2015-03-03,174.3878936767578,175.1560924668457,173.52884553919984,174.67700332329895,110325800,174.5828094482422,174.38373260498048,172.59128494262694,0.8343048095703125,0.005587455477214217,74.74167988666152,0
2015-03-04,173.65272521972656,173.86749668575007,172.6862914344985,173.79314592999464,114497200,174.35152587890624,174.39199523925782,172.81389694213868,0.0826263427734375,0.004964286612328049,67.40505034168432,1
