Date,Close,High,Low,Open,Volume
2015-01-02,169.6878662109375,170.88559529706598,168.65534982907482,170.47258874432092,121465900
2015-01-05,166.62330627441406,168.81223519552856,166.31768556571836,168.64703515309722,169632600
2015-01-06,165.053955078125,167.44938819178975,164.26097690167924,166.92899586962346,209151400
2015-01-07,167.11068725585938,167.44935560927416,165.9294947211136,166.37553619335011,125346700
2015-01-08,170.0760498046875,170.29082122362388,168.49837475641723,168.5148859394458,147217800
2015-01-09,168.71319580078125,170.50564292912694,168.1019414964393,170.48911913604712,158567300
2015-01-12,167.39154052734375,169.0022760675028,166.78855452639888,168.84533157044453,144396100
2015-01-13,166.9207305908203,169.729170120032,165.6238839596993,168.60579178755538,214553300
2015-01-14,165.9130096435547,166.11125734633688,164.02144498652336,164.91352813914077,192991100
2015-01-15,164.39312744140625,166.86289849504993,164.2774861138506,166.54902209394717,176613900
2015-01-16,166.54898071289062,166.70592517642703,164.00485953482422,164.18658337639727,211879600
2015-01-20,166.9041748046875,167.44934637710867,165.34301083199585,167.18501618298058,130991100
2015-01-21,167.7467041015625,168.2257931041972,165.9790369696136,166.441602184859,122942700
2015-01-22,170.24130249023438,170.37345500531438,167.12722961914895,168.49841437027467,174356000
2015-01-23,169.30784606933594,170.241244574568,169.17568099525872,169.98517001706017,117516800
2015-01-26,169.70437622070312,169.79523815908667,168.3827629216211,169.09313463881273,92009700
2015-01-27,167.4658660888672,168.60575536241527,166.63985315825929,167.655845533799,134044600
2015-01-28,165.3183135986328,168.7462640058661,165.12833405467558,168.64714643579512,168514300
2015-01-29,166.8463897705078,167.1024518135914,164.1122758358799,165.51650818201227,173585400
2015-01-30,164.748291015625,166.99504739330268,164.48397340858196,165.67343415017112,197729700
2015-02-02,166.78857421875,166.87943616967166,163.43496283666747,165.24393365704213,163107000
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900
2015-02-04,168.55616760253906,169.6465105332436,168.10185804807884,168.44052631630873,134306700
2015-02-05,170.25778198242188,170.40647086465165,169.14267208350574,169.21701022264207,97953200
2015-02-06,169.7869873046875,171.18295139519486,169.26659504269838,170.62125595934074,125672000
2015-02-09,169.02700805664062,169.86127647070768,168.62225723582003,169.1426493477386,87219000
2015-02-10,170.8277587890625,171.08382082082983,169.06834693936443,170.0595726937605,96164200
2015-02-11,170.9268798828125,171.35641021173268,170.01827306097127,170.66256225237188,91087800
2015-02-12,172.57064819335938,172.6284751578654,170.9599252358515,171.71985574390754,97545900
2015-02-13,173.2809600830078,173.33051883320448,172.43842351780003,172.69449806707414,93670400
2015-02-17,173.55352783203125,173.7269960437022,172.7192595475938,172.96705327290448,76968200
2015-02-18,173.57009887695312,173.64443701478808,172.91754161207228,173.1818717963169,80652900
2015-02-19,173.4462432861328,173.8096911004554,172.8350016020092,172.97542232955007,91462500
2015-02-20,174.4869384765625,174.5612765993815,172.41363840005616,173.0331479647899,140896400
2015-02-23,174.4622039794922,174.4622039794922,173.85920543986055,174.2391769497112,74411100
2015-02-24,174.9578094482422,175.1560571033271,174.090493287688,174.38785846833633,72472300
2015-02-25,174.8091278076172,175.3129962204007,174.47045946703403,174.83390718824936,73061700
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900
2015-02-27,174.00791931152344,174.7678498363769,173.95836054311377,174.5035195995795,108076000
2015-03-02,175.1065216064453,175.1643359693863,174.0574814403365,174.10704020970294,87491400
2015-03-03,174.38787841796875,175.15607714083993,173.52883035557673,174.67698803921306,110325800
2015-03-04,173.65274047851562,173.86751196341103,172.68630660836746,173.79316120112242,114497200
2015-03-05,173.84268188476562,174.12352324808586,173.338813507535,173.9748343708267,76873000
2015-03-06,171.3976287841797,173.41310171278036,171.06722875822516,172.983571595877,188128000
2015-03-09,172.1080322265625,172.4632116903932,171.43896385686813,171.59590830979997,89818900
2015-03-10,169.31617736816406,170.82778299344065,169.2748741885522,170.74518923817772,157121300
2015-03-11,168.91961669921875,169.74562949481395,168.83701037807722,169.57216126199876,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01820373535156,171.75282292645545,168.98568781066325,170.79465772734986,162410900
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200
2015-03-17,171.7776641845703,172.15762309564545,170.96816239253445,171.55463715174756,94510400
2015-03-18,173.84268188476562,174.51175032254008,170.67078274412282,171.30681621137117,228808500
2015-03-19,173.04969787597656,173.850931375652,172.66147081514595,173.42966934545456,117917300
2015-03-20,174.57720947265625,175.08332706439776,173.813886863184,173.9964219067773,177715100
2015-03-23,174.23703002929688,175.1579976944319,174.23703002929688,174.5855025701291,71784500
2015-03-24,173.25794982910156,174.5688646105728,173.19157231380154,174.11253976573718,77805300
2015-03-25,170.71908569335938,173.69771863356073,170.67761081709924,173.46540362154204,159521700
2015-03-26,170.3125762939453,171.2252389858429,169.3584133966899,170.05537123840853,153067200
2015-03-27,170.7024688720703,170.87669876838024,170.00551130618186,170.19635140623822,118939000
2015-03-30,172.78504943847656,173.08374198713193,171.71474185758936,171.73132674457867,96180400
2015-03-31,171.27503967285156,172.6606504185664,171.21696723081993,171.96369249262716,126768700
2015-04-01,170.66932678222656,171.26671193265366,169.6819815291534,171.24182193973758,137303600
2015-04-02,171.2833251953125,171.73135776912642,170.42042982765565,170.60296489926685,86900900
2015-04-06,172.43653869628906,172.95094860378316,170.26272892181655,170.39547128941044,114368200
2015-04-07,171.9802703857422,173.20822323643148,171.94708794554901,172.4614980599821,81236300
2015-04-08,172.56105041503906,173.00079052443866,171.81432527158861,172.20428539278765,89351900
2015-04-09,173.3243408203125,173.55665582878575,171.90556078000932,172.3950807864195,85548900
2015-04-10,174.27023315429688,174.3117206984161,173.37416803447064,173.57328798988937,72722900
2015-04-13,173.4820098876953,174.75975527148466,173.43222990187343,174.12917502382024,74436600
2015-04-14,173.8139190673828,173.99645414479616,172.66063616566487,173.28291138587718,75099900
2015-04-15,174.59378051757812,175.09989806919253,174.19552802686758,174.27850309836572,99529300
2015-04-16,174.5440216064453,175.05013921914878,174.0627939861519,174.2619265856519,68934900
2015-04-17,172.53614807128906,173.59816327762158,171.7562278847155,173.35755579846713,191113200
2015-04-20,174.11260986328125,174.44448491317723,173.3741771160743,173.45713954843745,92189500
2015-04-21,173.90516662597656,174.95058431814448,173.60647404818283,174.79293925483387,72559800
2015-04-22,174.75978088378906,174.94231596536792,173.32439022771675,174.24535808105674,78264600
2015-04-23,175.199462890625,175.84662790681259,174.24530025173053,174.36145775052785,102585900
2015-04-24,175.60609436035156,175.87160458002228,175.15806168993734,175.61439946735632,61327400
2015-04-27,174.87591552734375,176.2946957863419,174.685075365081,176.17024581984043,79358100
2015-04-28,175.43179321289062,175.4815731938354,173.68112547509182,174.85100566816996,86863500
2015-04-29,174.7100067138672,175.3073793114101,173.90519637105058,174.54405651764822,125684900
2015-04-30,172.9592742919922,174.52740684652383,172.26231664314207,174.13744681855195,161304900
2015-05-01,174.83441162109375,174.87589915945125,173.63964141362536,173.73920137750798,103399700
2015-05-04,175.33224487304688,175.91303245626554,175.14970982400388,175.25756223646033,70927200
2015-05-05,173.3243408203125,175.44838364955402,173.1832933266122,175.09160603354397,113326200
2015-05-06,172.61077880859375,174.17891126928984,171.54876384368936,173.8719263269991,135060200
2015-05-07,173.29940795898438,173.72256299562105,172.17932072955776,172.51119561378445,88244900
2015-05-08,175.58111572265625,175.78024828688288,174.8841707381896,174.96714580500512,155877300
2015-05-11,174.74313354492188,175.8051486295798,174.66846357652057,175.53965118852454,75708100
2015-05-12,174.220458984375,174.75977175549593,173.09206611183717,173.91347393603724,119727600
2015-05-13,174.25363159179688,175.24926925428832,174.02131655922287,174.62699413270371,94667900
2015-05-14,176.07066345214844,176.1619309693813,174.99205079218353,175.26585334388207,95934000
2015-05-15,176.2615203857422,176.40256790681514,175.7802927290234,176.2615203857422,76510100
2015-05-18,176.80909729003906,177.05799719315343,176.02917716636372,176.09555469393385,74549700
2015-05-19,176.75108337402344,177.1991287004709,176.46898826343,176.92532603658057,72114600
2015-05-20,176.62652587890625,177.37325075490276,176.31123585293534,176.85053574557546,76857500
2015-05-21,177.1409912109375,177.34841625919387,176.319583462163,176.48553362894427,64764600
2015-05-22,176.71780395507812,177.1741288176016,176.65142643720523,176.7592788260588,57433500
2015-05-26,174.81781005859375,176.65145286603982,174.4029600049852,176.22829770881899,124308600
2015-05-27,176.47720336914062,176.7095183772556,174.8675831984737,175.27414079278412,93214000
2015-05-28,176.2781219482422,176.38597437256442,175.5894692165826,176.17025686369877,74974600
2015-05-29,175.1829071044922,176.25321483710226,174.91740961261766,176.2117399535306,124919600
2015-06-01,175.53965759277344,176.17851755936138,174.75143236349666,175.84664258087983,93338800
2015-06-02,175.36537170410156,176.05402414163785,174.46100184983246,175.08327677601656,91531000
2015-06-03,175.83004760742188,176.45232269634687,175.34052757592013,175.8964251361335,87820900
2015-06-04,174.34494018554688,175.7803182592649,174.02964999840245,175.12486054728979,151882800
2015-06-05,174.0461883544922,174.7182433899041,173.3907182052303,174.1955282911533,121704700
2015-06-08,172.975830078125,174.0876375560612,172.90116012623682,173.93828499206919,89063300
2015-06-09,172.95098876953125,173.49030144767775,172.32042123131572,172.95098876953125,105034700
2015-06-10,175.0251922607422,175.40685978717306,173.65619248288448,173.71426489286685,134551300
2015-06-11,175.58946228027344,175.97111729320704,175.23268460099652,175.46499965066585,73876400
2015-06-12,174.2453155517578,175.46497572633368,173.97151299621842,174.7680306723529,135382400
2015-06-15,173.49862670898438,173.78072176679095,172.4034162583637,173.1086665631017,124384200
2015-06-16,174.44444274902344,174.52741782155275,173.17500263268036,173.3492325606859,85308200
2015-06-17,174.7265167236328,175.33220682776502,173.7059892874054,174.7265167236328,126708600
2015-06-18,176.5435791015625,177.00820911307417,174.75972902303343,175.32391899123522,165867900
2015-06-19,175.75990295410156,176.37687224004762,175.3847242582681,176.30183904524156,130478700
2015-06-22,176.66029357910156,177.24390614570285,176.45185961090112,176.67697185866155,70696000
2015-06-23,176.78536987304688,177.11887189486686,176.39352567033555,176.8687485589522,68476800
2015-06-24,175.5013885498047,176.89372583021103,175.47637749317096,176.51854725890612,92307300
2015-06-25,174.9678955078125,176.12678842335905,174.8928622961555,176.0017330705974,97107400
2015-06-26,174.93450927734375,175.56814411418458,174.38424041488037,175.32635352834328,104174800
2015-06-29,171.26605224609375,174.9428311592116,171.19101905728778,173.45878205663925,202621300
2015-06-30,171.62460327148438,172.85019651331748,171.14936752710608,172.80016165458957,182925100
2015-07-01,173.00018310546875,173.44206207348822,172.21646939711758,173.1919387824699,135979900
2015-07-02,172.84181213378906,173.6422043099479,172.4249441241193,173.47545965044043,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
