Date,Close,High,Low,Open,Volume
2015-01-02,169.6879119873047,170.8856413965422,168.65539532690207,170.47263473238118,121465900
2015-01-05,166.6233367919922,168.8122661140158,166.3177160273211,168.6470660413276,169632600
2015-01-06,165.0539093017578,167.44934175106874,164.2609313452381,166.92894957322903,209151400
2015-01-07,167.1106414794922,167.44930974013607,165.92944926830862,166.3754906183617,125346700
2015-01-08,170.07611083984375,170.29088233585512,168.4984352253936,168.51494641434752,147217800
2015-01-09,168.71316528320312,170.5056120873232,168.10191108942752,170.48908829723226,158567300
2015-01-12,167.3915557861328,169.00229147312052,166.78856973022198,168.84534696175578,144396100
2015-01-13,166.92074584960938,169.72918563555,165.62389909993922,168.60580720038158,214553300
2015-01-14,165.9129638671875,166.111211515272,164.0213997320499,164.91348263853635,192991100
2015-01-15,164.39315795898438,166.86292947111093,164.27751660996134,166.54905301174085,176613900
2015-01-16,166.5489959716797,166.70594044959492,164.00487456052744,164.18659841874955,211879600
2015-01-20,166.90419006347656,167.44936168573867,165.3430259480595,167.18503146744484,130991100
2015-01-21,167.7467041015625,168.2257931041972,165.9790369696136,166.441602184859,122942700
2015-01-22,170.24131774902344,170.3734702759483,167.12724459882256,168.49842947284804,174356000
2015-01-23,169.30787658691406,170.24127526039032,169.17571148901422,169.98520065672528,117516800
2015-01-26,169.70437622070312,169.79523815908667,168.3827629216211,169.09313463881273,92009700
2015-01-27,167.4658966064453,168.60578608771726,166.63988352531175,167.6558760859974,134044600
2015-01-28,165.31829833984375,168.7462484306791,165.12831881342152,168.64713086975664,168514300
2015-01-29,166.8463592529297,167.1024212491774,164.11224581839372,165.51647790768044,173585400
2015-01-30,164.74832153320312,166.99507832706456,164.48400387719852,165.67346483912053,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.2004852294922,169.20875342530874,167.30892116918625,167.68062446617702,124212900
2015-02-04,168.55624389648438,169.6465873207132,168.10193413638905,168.44060255791106,134306700
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200
2015-02-06,169.78695678710938,171.18292062670562,169.26656461865574,170.62122529181084,125672000
2015-02-09,169.0270233154297,169.86129180480972,168.6222724580705,169.1426646169671,87219000
2015-02-10,170.8277130126953,171.0837749758462,169.06830163446324,170.05952712324256,96164200
2015-02-11,170.92691040039062,171.3564408059999,170.01830341632518,170.66259272275832,91087800
2015-02-12,172.5706024169922,172.62842936615894,170.95987988674725,171.7198101932229,97545900
2015-02-13,173.281005859375,173.33056462266381,172.43846907159076,172.69454368851316,93670400
2015-02-17,173.55355834960938,173.7270265917829,172.71928991847454,172.9670836873572,76968200
2015-02-18,173.5701141357422,173.64445228011232,172.91755681349412,173.18188702097638,80652900
2015-02-19,173.44618225097656,173.80962993740306,172.83494078194687,172.97536146007414,91462500
2015-02-20,174.48696899414062,174.56130712996128,172.41366855501633,173.0331782281016,140896400
2015-02-23,174.46218872070312,174.46218872070312,173.85919023381086,174.2391617104285,74411100
2015-02-24,174.95782470703125,175.15607237940614,174.09050847083483,174.38787367741764,72472300
2015-02-25,174.8092041015625,175.31307273425506,174.47053561317045,174.8339834930094,73061700
2015-02-26,174.60260009765625,174.87518585036773,173.99960164289035,174.71824139238635,72697900
2015-02-27,174.00790405273438,174.76783451094943,173.95834528867053,174.50350429733115,108076000
2015-03-02,175.1064910888672,175.16430544173227,174.05745110558516,174.1070098663145,87491400
2015-03-03,174.38783264160156,175.15603116282256,173.52878480470744,174.67694218695533,110325800
2015-03-04,173.65269470214844,173.86746613042823,172.6862610867606,173.7931153877391,114497200
2015-03-05,173.84266662597656,174.12350796464634,173.33879829297229,173.97481910043814,76873000
2015-03-06,171.397705078125,173.41317890386983,171.06730490510006,172.98364859577046,188128000
2015-03-09,172.1080780029297,172.46325756122909,171.4390094552801,171.5959539499552,89818900
2015-03-10,169.31613159179688,170.82773680839537,169.27482842335175,170.74514307546252,157121300
2015-03-11,168.91961669921875,169.74562949481395,168.83701037807722,169.57216126199876,110145700
2015-03-12,171.0673065185547,171.13337647061587,169.497874171987,169.5474329380123,93993500
2015-03-13,170.01821899414062,171.75283834092306,168.9857029767861,170.79467305582406,162410900
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200
2015-03-17,171.7776336669922,172.15759251056483,170.96813201877035,171.55460667379185,94510400
2015-03-18,173.84266662597656,174.51173500502452,170.6707677637426,171.30680117516405,228808500
2015-03-19,173.04971313476562,173.85094670509045,172.6614860397028,173.4296846377479,117917300
2015-03-20,174.57720947265625,175.08332706439776,173.813886863184,173.9964219067773,177715100
2015-03-23,174.237060546875,175.15802837331734,174.237060546875,174.58553314874214,71784500
2015-03-24,173.25796508789062,174.56887998481383,173.19158756674477,174.1125550997898,77805300
